region,transect,featureid,variable,value,zone,riparian_distance_ft
C & O Canal National Historic Park,COST39-4,2021047824,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,dep_no3_2011,10.9752302,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,dep_so4_2011,12.34237599,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,devel_low,14.4028103,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,devel_med,1.8735363,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,devel_opn,30.09367682,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,developed,46.37002342,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,drainageclass,3.447560976,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,elevation,46.72833724,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,feb_prcp_mm,70.6899473,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,forest,50.11709602,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,forest_decid,47.89227166,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,forest_evgrn,0.702576112,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,forest_mixed,1.522248244,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,fwsopenwater,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,fwswetlands,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,herbaceous,3.512880562,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,hydrogroup_ab,60.30444965,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,hydrogroup_cd,35.94847775,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,hydrogroup_d1,0.234192037,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,hydrogroup_d4,2.576112412,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,impervious,7.829039813,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,jan_prcp_mm,77.30285891,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,jul_prcp_mm,105.7221258,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,jun_prcp_mm,95.23789213,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,mar_prcp_mm,95.22603185,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,may_prcp_mm,110.2027843,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,nov_prcp_mm,88.14511838,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,oct_prcp_mm,89.68007782,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,sep_prcp_mm,97.23904036,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,slope_pcnt,5.796253294,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,surfcoarse,5.503512881,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,tree_canopy,55.65807963,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,undev_forest,93.44978166,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,water,0,upstream,NA
C & O Canal National Historic Park,COST39-4,2021047824,wetland,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,agriculture,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,alloffnet,0.587422253,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,allonnet,3.524533518,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,ann_tmax_c,18.99948579,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,ann_tmin_c,7.723893717,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,apr_prcp_mm,85.98062775,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,AreaSqKM,2.6046,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,aug_prcp_mm,83.43363033,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,dec_prcp_mm,80.75550983,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,dep_no3_2011,9.783796919,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,dep_so4_2011,10.92291892,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_hi,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_low,1.243953006,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_med,0.380096752,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_opn,5.666897028,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,developed,7.290946786,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,drainageclass,4.699816514,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,elevation,69.24360746,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,feb_prcp_mm,69.71119434,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest,88.59709744,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_decid,87.38769869,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_evgrn,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_mixed,1.209398756,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,fwsopenwater,3.97373877,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,fwswetlands,0.103662751,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,herbaceous,1.658604008,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_ab,22.08016586,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_cd,72.49481686,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_d1,53.21354527,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_d4,53.21354527,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,impervious,0.997926745,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,jan_prcp_mm,72.65735484,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,jul_prcp_mm,101.1439322,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,jun_prcp_mm,98.43491142,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,mar_prcp_mm,93.37929279,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,may_prcp_mm,108.460814,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,nov_prcp_mm,87.3654027,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,oct_prcp_mm,89.35566654,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,openoffnet,0.449205252,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,openonnet,3.524533518,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,sep_prcp_mm,100.9014461,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,slope_pcnt,11.52042666,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,surfcoarse,0,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,tree_canopy,80.61437457,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,undev_forest,95.56466642,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,water,2.453351762,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,wetland,1.589495508,local,NA
C & O Canal National Historic Park,COST31-1,2021049849,agriculture,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,alloffnet,0.587422253,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,allonnet,3.524533518,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,ann_tmax_c,18.99948579,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,ann_tmin_c,7.723893717,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,apr_prcp_mm,85.98062775,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,AreaSqKM,2.6046,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,aug_prcp_mm,83.43363033,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,dec_prcp_mm,80.75550983,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,dep_no3_2011,9.783796919,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,dep_so4_2011,10.92291892,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_low,1.243953006,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_med,0.380096752,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,devel_opn,5.666897028,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,developed,7.290946786,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,drainageclass,4.699816514,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,elevation,69.24360746,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,feb_prcp_mm,69.71119434,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest,88.59709744,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_decid,87.38769869,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_evgrn,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,forest_mixed,1.209398756,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,fwsopenwater,3.97373877,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,fwswetlands,0.103662751,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,herbaceous,1.658604008,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_ab,22.08016586,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_cd,72.49481686,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_d1,53.21354527,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,hydrogroup_d4,53.21354527,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,impervious,0.997926745,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,jan_prcp_mm,72.65735484,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,jul_prcp_mm,101.1439322,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,jun_prcp_mm,98.43491142,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,mar_prcp_mm,93.37929279,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,may_prcp_mm,108.460814,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,nov_prcp_mm,87.3654027,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,oct_prcp_mm,89.35566654,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,openoffnet,0.449205252,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,openonnet,3.524533518,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,sep_prcp_mm,100.9014461,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,slope_pcnt,11.52042666,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,surfcoarse,0,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,tree_canopy,80.61437457,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,undev_forest,95.56466642,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,water,2.453351762,upstream,NA
C & O Canal National Historic Park,COST31-1,2021049849,wetland,1.589495508,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,agriculture,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,alloffnet,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,allonnet,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,ann_tmax_c,18.86581115,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,ann_tmin_c,7.009239847,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,apr_prcp_mm,86.42582565,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,AreaSqKM,0.7686,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,aug_prcp_mm,87.92680927,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,dec_prcp_mm,83.27074502,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,dep_no3_2011,10.9752302,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,dep_so4_2011,12.34237599,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_hi,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_low,14.4028103,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_med,1.8735363,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_opn,30.09367682,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,developed,46.37002342,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,drainageclass,3.447560976,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,elevation,46.72833724,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,feb_prcp_mm,70.6899473,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest,50.11709602,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_decid,47.89227166,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_evgrn,0.702576112,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_mixed,1.522248244,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,fwsopenwater,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,fwswetlands,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,herbaceous,3.512880562,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_ab,60.30444965,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_cd,35.94847775,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_d1,0.234192037,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_d4,2.576112412,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,impervious,7.829039813,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,jan_prcp_mm,77.30285891,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,jul_prcp_mm,105.7221258,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,jun_prcp_mm,95.23789213,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,mar_prcp_mm,95.22603185,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,may_prcp_mm,110.2027843,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,nov_prcp_mm,88.14511838,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,oct_prcp_mm,89.68007782,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,openoffnet,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,openonnet,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,sep_prcp_mm,97.23904036,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,slope_pcnt,5.796253294,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,surfcoarse,5.503512881,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,tree_canopy,55.65807963,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,undev_forest,93.44978166,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,water,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,wetland,0,local,NA
C & O Canal National Historic Park,COST31-2,2021047824,agriculture,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,alloffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,allonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,ann_tmax_c,18.86581115,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,ann_tmin_c,7.009239847,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,apr_prcp_mm,86.42582565,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,AreaSqKM,0.7686,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,aug_prcp_mm,87.92680927,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,dec_prcp_mm,83.27074502,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,dep_no3_2011,10.9752302,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,dep_so4_2011,12.34237599,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_low,14.4028103,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_med,1.8735363,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,devel_opn,30.09367682,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,developed,46.37002342,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,drainageclass,3.447560976,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,elevation,46.72833724,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,feb_prcp_mm,70.6899473,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest,50.11709602,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_decid,47.89227166,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_evgrn,0.702576112,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,forest_mixed,1.522248244,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,fwsopenwater,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,fwswetlands,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,herbaceous,3.512880562,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_ab,60.30444965,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_cd,35.94847775,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_d1,0.234192037,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,hydrogroup_d4,2.576112412,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,impervious,7.829039813,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,jan_prcp_mm,77.30285891,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,jul_prcp_mm,105.7221258,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,jun_prcp_mm,95.23789213,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,mar_prcp_mm,95.22603185,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,may_prcp_mm,110.2027843,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,nov_prcp_mm,88.14511838,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,oct_prcp_mm,89.68007782,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,sep_prcp_mm,97.23904036,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,slope_pcnt,5.796253294,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,surfcoarse,5.503512881,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,tree_canopy,55.65807963,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,undev_forest,93.44978166,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,water,0,upstream,NA
C & O Canal National Historic Park,COST31-2,2021047824,wetland,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,agriculture,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,alloffnet,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,allonnet,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,ann_tmax_c,18.86581115,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,ann_tmin_c,7.009239847,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,apr_prcp_mm,86.42582565,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,AreaSqKM,0.7686,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,aug_prcp_mm,87.92680927,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,dec_prcp_mm,83.27074502,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,dep_no3_2011,10.9752302,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,dep_so4_2011,12.34237599,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_hi,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_low,14.4028103,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_med,1.8735363,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_opn,30.09367682,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,developed,46.37002342,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,drainageclass,3.447560976,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,elevation,46.72833724,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,feb_prcp_mm,70.6899473,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest,50.11709602,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_decid,47.89227166,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_evgrn,0.702576112,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_mixed,1.522248244,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,fwsopenwater,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,fwswetlands,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,herbaceous,3.512880562,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_ab,60.30444965,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_cd,35.94847775,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_d1,0.234192037,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_d4,2.576112412,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,impervious,7.829039813,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,jan_prcp_mm,77.30285891,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,jul_prcp_mm,105.7221258,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,jun_prcp_mm,95.23789213,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,mar_prcp_mm,95.22603185,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,may_prcp_mm,110.2027843,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,nov_prcp_mm,88.14511838,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,oct_prcp_mm,89.68007782,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,openoffnet,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,openonnet,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,sep_prcp_mm,97.23904036,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,slope_pcnt,5.796253294,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,surfcoarse,5.503512881,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,tree_canopy,55.65807963,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,undev_forest,93.44978166,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,water,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,wetland,0,local,NA
C & O Canal National Historic Park,COST31-3,2021047824,agriculture,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,alloffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,allonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,ann_tmax_c,18.86581115,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,ann_tmin_c,7.009239847,upstream,NA
